,season,seed,wp,papg,ppg,fgp,fgp3,orpg,drpg,ftp,apg,bpg,spg,fpg,topg
1438,2015,1,0.90625,50.75,65.34375,0.4628953771289538,0.36080178173719374,10.28125,25.90625,0.7229129662522202,12.90625,4.28125,5.59375,14.25,9.5
1214,2015,16,0.48484848484848486,68.0,67.15151515151516,0.40768814293448835,0.3040650406504065,12.242424242424242,24.848484848484848,0.6521197007481296,10.606060606060606,4.090909090909091,6.666666666666667,21.545454545454547,14.212121212121213
1112,2015,6,0.9117647058823529,58.61764705882353,76.44117647058823,0.4894878706199461,0.3598326359832636,10.823529411764707,26.41176470588235,0.6990846681922197,14.205882352941176,3.588235294117647,7.176470588235294,17.91176470588235,11.205882352941176
1463,2015,12,0.6666666666666666,61.1,65.5,0.43475409836065576,0.3654916512059369,10.866666666666667,23.866666666666667,0.709470304975923,12.766666666666667,3.7666666666666666,5.666666666666667,17.666666666666668,12.866666666666667
1124,2015,5,0.71875,60.3125,69.125,0.4339943342776204,0.3822525597269625,14.5,24.03125,0.6666666666666666,14.40625,3.84375,8.03125,16.71875,12.375
1218,2015,13,0.6060606060606061,68.27272727272727,71.75757575757575,0.4364207221350079,0.3287671232876712,11.545454545454545,22.87878787878788,0.6894586894586895,13.181818181818182,3.909090909090909,9.424242424242424,20.333333333333332,13.06060606060606
1143,2015,4,0.5454545454545454,67.3030303030303,66.51515151515152,0.43950749464668093,0.3592233009708738,9.090909090909092,26.393939393939394,0.6490299823633157,12.454545454545455,3.8484848484848486,4.151515151515151,19.0,11.06060606060606
1234,2015,7,0.65625,61.875,69.40625,0.42680180180180183,0.3321100917431193,12.53125,25.15625,0.7453769559032717,14.375,4.6875,6.59375,15.875,11.28125
1396,2015,10,0.696969696969697,60.60606060606061,64.81818181818181,0.3837696335078534,0.3035971223021583,12.363636363636363,25.545454545454547,0.6864784546805349,12.303030303030303,4.303030303030303,7.0,17.363636363636363,9.93939393939394
1268,2015,5,0.8181818181818182,63.24242424242424,69.48484848484848,0.4376845835794448,0.37248840803709427,9.151515151515152,25.90909090909091,0.7569721115537849,10.909090909090908,4.212121212121212,4.848484848484849,16.545454545454547,12.030303030303031
1355,2015,12,0.6774193548387096,64.90322580645162,72.03225806451613,0.4479665071770335,0.3769230769230769,9.548387096774194,25.838709677419356,0.7122093023255814,11.774193548387096,3.7096774193548385,5.258064516129032,19.612903225806452,11.548387096774194
1292,2015,15,0.5294117647058824,62.3235294117647,63.294117647058826,0.41473087818696885,0.36220472440944884,10.5,22.88235294117647,0.7133956386292835,10.970588235294118,2.911764705882353,6.029411764705882,18.470588235294116,12.852941176470589
1277,2015,2,0.6764705882352942,63.411764705882355,71.88235294117646,0.47123430962343094,0.3861236802413273,11.470588235294118,26.205882352941178,0.6327868852459017,17.11764705882353,4.5588235294117645,5.323529411764706,18.558823529411764,11.617647058823529
1320,2015,11,0.9090909090909091,54.303030303030305,65.36363636363636,0.48291721419185285,0.3980263157894737,7.212121212121212,23.606060606060606,0.7259380097879282,11.93939393939394,2.484848484848485,5.9393939393939394,14.363636363636363,10.484848484848484
1400,2015,6,0.6060606060606061,60.39393939393939,67.93939393939394,0.43592613318410744,0.3393739703459638,12.424242424242424,27.272727272727273,0.7253414264036419,13.181818181818182,7.878787878787879,3.757575757575758,16.151515151515152,12.727272727272727
1323,2015,6,0.8529411764705882,65.6470588235294,78.82352941176471,0.5099838100377766,0.3924581005586592,8.323529411764707,24.441176470588236,0.7398255813953488,15.117647058823529,3.5588235294117645,6.882352941176471,14.205882352941176,9.382352941176471
1328,2015,2,0.6875,62.75,71.9375,0.43649946638207043,0.34340222575516693,10.96875,27.125,0.7352941176470589,12.5,5.03125,6.90625,16.40625,12.125
1167,2015,15,0.36666666666666664,61.9,61.3,0.4079118028534371,0.32,11.033333333333333,23.133333333333333,0.7246127366609294,12.266666666666667,1.9,5.433333333333334,20.8,12.433333333333334
1332,2015,1,0.7272727272727273,70.96969696969697,75.0,0.45873910814966684,0.36706948640483383,10.303030303030303,25.333333333333332,0.768695652173913,13.93939393939394,4.242424242424242,5.636363636363637,18.515151515151516,11.666666666666666
1372,2015,14,0.8666666666666667,65.5,78.96666666666667,0.4927360774818402,0.38127090301003347,12.0,22.366666666666667,0.7318116975748931,17.666666666666668,3.3666666666666667,7.233333333333333,21.666666666666668,13.833333333333334
1452,2015,3,0.71875,66.84375,73.9375,0.41164556962025317,0.3183856502242152,16.84375,19.9375,0.6604010025062657,14.53125,2.84375,10.9375,23.34375,13.0625
1386,2015,8,0.41935483870967744,64.48387096774194,61.67741935483871,0.40375586854460094,0.29874776386404295,11.35483870967742,24.096774193548388,0.615,12.709677419354838,4.354838709677419,6.612903225806452,16.870967741935484,12.483870967741936
1153,2015,9,0.6875,55.28125,62.375,0.45287792536369387,0.3333333333333333,10.96875,23.25,0.6739130434782609,11.875,5.4375,6.5625,14.65625,12.78125
1393,2015,10,0.5806451612903226,63.38709677419355,67.61290322580645,0.4298591549295775,0.3003875968992248,12.064516129032258,24.580645161290324,0.6597774244833068,15.129032258064516,5.064516129032258,8.258064516129032,15.161290322580646,11.903225806451612
1173,2015,7,0.7575757575757576,60.90909090909091,68.21212121212122,0.46296296296296297,0.35206611570247937,7.424242424242424,24.12121212121212,0.6818757921419518,13.818181818181818,2.5454545454545454,6.96969696969697,15.909090909090908,11.484848484848484
1401,2015,3,0.6451612903225806,62.225806451612904,67.19354838709677,0.44924924924924925,0.34552845528455284,11.32258064516129,25.0,0.6556603773584906,14.548387096774194,2.967741935483871,5.741935483870968,18.387096774193548,12.419354838709678
1453,2015,14,0.7333333333333333,60.93333333333333,67.66666666666667,0.45874384236453203,0.28773584905660377,11.266666666666667,24.133333333333333,0.6430769230769231,13.9,4.733333333333333,7.5,18.466666666666665,11.966666666666667
1433,2015,10,0.7428571428571429,65.51428571428572,72.48571428571428,0.42003853564547206,0.3417874396135266,12.314285714285715,23.114285714285714,0.6555269922879178,12.628571428571428,4.314285714285714,9.657142857142857,19.228571428571428,10.657142857142857
1333,2015,7,0.5333333333333333,59.06666666666667,60.03333333333333,0.4154557463672391,0.31950207468879666,9.3,21.9,0.6983842010771992,11.766666666666667,3.966666666666667,7.666666666666667,18.866666666666667,11.866666666666667
1437,2015,2,0.9411764705882353,60.88235294117647,76.26470588235294,0.469721767594108,0.38881829733163914,10.323529411764707,24.08823529411765,0.7271557271557272,15.911764705882353,4.029411764705882,7.794117647058823,16.58823529411765,10.852941176470589
1421,2015,15,0.42857142857142855,72.46428571428571,70.92857142857143,0.4331008243500317,0.3524451939291737,10.964285714285714,24.25,0.7365591397849462,13.0,4.392857142857143,6.892857142857143,19.75,14.321428571428571
1458,2015,7,0.9117647058823529,56.11764705882353,71.88235294117646,0.4796430563301729,0.3574660633484163,9.470588235294118,24.205882352941178,0.7633228840125392,12.705882352941176,3.5,4.529411764705882,12.029411764705882,7.411764705882353
1338,2015,10,0.5625,65.6875,67.0,0.4459613196814562,0.3399122807017544,11.6875,20.9375,0.6912972085385879,16.53125,2.84375,5.03125,17.75,9.53125
1462,2015,2,0.6176470588235294,67.6470588235294,73.55882352941177,0.4732620320855615,0.34910277324632955,10.0,24.823529411764707,0.7251051893408135,16.38235294117647,2.8529411764705883,6.088235294117647,18.058823529411764,12.088235294117647
1451,2015,15,0.39285714285714285,69.03571428571429,65.25,0.4091233071988596,0.3492063492063492,9.464285714285714,23.178571428571427,0.7457364341085271,11.285714285714286,3.8214285714285716,5.0,18.178571428571427,13.321428571428571
1243,2016,11,0.5151515151515151,68.21212121212122,70.72727272727273,0.4291044776119403,0.30017152658662094,13.242424242424242,23.21212121212121,0.6879699248120301,13.878787878787879,2.757575757575758,7.545454545454546,19.96969696969697,13.93939393939394
1448,2016,11,0.3548387096774194,79.03225806451613,74.03225806451613,0.43957871396895787,0.3155339805825243,12.161290322580646,26.096774193548388,0.6598202824133504,14.0,4.451612903225806,5.935483870967742,20.967741935483872,14.548387096774194
1291,2016,16,0.42424242424242425,69.15151515151516,67.21212121212122,0.40061006609049316,0.3169705469845722,9.636363636363637,21.333333333333332,0.6921797004991681,10.93939393939394,3.606060606060606,7.515151515151516,19.848484848484848,12.151515151515152
1309,2016,16,0.25925925925925924,79.29629629629629,73.25925925925925,0.4084848484848485,0.3247663551401869,14.0,23.22222222222222,0.6886395511921458,13.074074074074074,2.6296296296296298,7.666666666666667,21.48148148148148,14.592592592592593
1413,2016,16,0.32142857142857145,67.32142857142857,63.0,0.42686170212765956,0.35926773455377575,8.607142857142858,25.035714285714285,0.6396039603960396,11.25,1.5,6.107142857142857,18.071428571428573,14.142857142857142
1300,2016,16,0.3448275862068966,70.44827586206897,67.48275862068965,0.42264851485148514,0.3390804597701149,12.241379310344827,24.24137931034483,0.6624,11.793103448275861,1.4827586206896552,5.448275862068965,19.93103448275862,13.724137931034482
1425,2016,11,0.6363636363636364,74.75757575757575,80.84848484848484,0.45755395683453237,0.3851851851851852,12.0,27.454545454545453,0.6784260515603799,14.878787878787879,5.454545454545454,6.333333333333333,17.454545454545453,12.212121212121213
1344,2016,11,0.696969696969697,69.72727272727273,73.96969696969697,0.4219858156028369,0.32098765432098764,11.666666666666666,24.90909090909091,0.7271505376344086,15.909090909090908,3.606060606060606,6.636363636363637,16.90909090909091,11.515151515151516
1112,2016,2,0.7575757575757576,69.0,81.21212121212122,0.481789802289282,0.38256227758007116,11.636363636363637,28.606060606060606,0.722877358490566,14.515151515151516,4.787878787878788,4.909090909090909,18.21212121212121,12.818181818181818
1315,2016,15,0.4827586206896552,72.10344827586206,73.48275862068965,0.4523095380923815,0.3645621181262729,8.482758620689655,27.310344827586206,0.6820276497695853,12.931034482758621,2.586206896551724,7.551724137931035,21.482758620689655,13.275862068965518
1139,2016,4,0.6774193548387096,71.16129032258064,80.58064516129032,0.4656652360515021,0.3866432337434095,11.419354838709678,25.0,0.7314439946018894,14.35483870967742,3.3548387096774195,6.774193548387097,19.903225806451612,10.225806451612904
1457,2016,13,0.6896551724137931,76.0,80.27586206896552,0.46622833233711897,0.36363636363636365,8.89655172413793,27.137931034482758,0.7510917030567685,11.310344827586206,5.241379310344827,5.206896551724138,19.103448275862068,12.96551724137931
1196,2016,4,0.5757575757575758,68.57575757575758,73.60606060606061,0.4217413185707096,0.3119891008174387,13.151515151515152,26.96969696969697,0.6429447852760736,13.06060606060606,4.454545454545454,6.333333333333333,19.606060606060606,11.424242424242424
1190,2016,13,0.65625,74.8125,76.21875,0.46104245029554003,0.3816568047337278,10.0625,24.625,0.702416918429003,12.25,3.5625,6.5,20.21875,12.6875
1199,2016,3,0.59375,73.78125,78.09375,0.4658676393955185,0.34683954619124796,11.46875,25.4375,0.6893203883495146,13.28125,4.125,7.1875,19.46875,13.0625
1195,2016,14,0.5517241379310345,72.86206896551724,75.58620689655173,0.4695752009184845,0.3458823529411765,11.448275862068966,27.96551724137931,0.6451104100946372,12.89655172413793,4.0344827586206895,6.137931034482759,19.620689655172413,12.0
1211,2016,1,0.78125,66.75,79.5,0.48537378114842905,0.37613293051359514,10.46875,28.90625,0.7598187311178247,13.875,3.0,5.0,17.59375,11.34375
1355,2016,16,0.7741935483870968,68.7741935483871,75.80645161290323,0.4473981900452489,0.36153846153846153,11.161290322580646,26.35483870967742,0.7423398328690808,11.290322580645162,2.129032258064516,4.612903225806452,19.967741935483872,11.741935483870968
1235,2016,5,0.65625,74.96875,81.84375,0.5015075376884423,0.3802008608321377,9.09375,26.96875,0.7061143984220908,16.53125,4.21875,6.15625,15.53125,11.5625
1305,2016,12,0.5666666666666667,72.0,71.86666666666666,0.40229257641921395,0.2675521821631879,12.233333333333333,27.933333333333334,0.72911051212938,11.333333333333334,5.466666666666667,7.033333333333333,21.5,13.1
1292,2016,12,0.7096774193548387,68.2258064516129,72.3225806451613,0.4488541084404695,0.3887147335423197,10.258064516129032,26.548387096774192,0.6071987480438185,13.03225806451613,3.4838709677419355,6.258064516129032,20.451612903225808,11.935483870967742
1278,2016,5,0.25806451612903225,74.0,68.0,0.4053751399776036,0.3095623987034036,10.0,24.451612903225808,0.7073906485671192,12.225806451612904,3.6451612903225805,5.483870967741935,18.258064516129032,11.419354838709678
1321,2016,8,0.625,65.96875,72.0,0.45,0.3582474226804124,10.6875,25.75,0.6666666666666666,16.46875,3.78125,3.875,18.90625,10.34375
1435,2016,9,0.59375,67.34375,76.75,0.4605695509309967,0.38848920863309355,9.5,29.0625,0.6990291262135923,14.9375,5.53125,4.3125,19.125,11.6875
1323,2016,5,0.65625,70.59375,75.71875,0.4712581344902386,0.36891679748822603,10.90625,25.15625,0.7352941176470589,13.46875,3.90625,5.59375,15.5,9.71875
1343,2016,12,0.7777777777777778,68.85185185185185,78.25925925925925,0.46430827542640557,0.38636363636363635,9.62962962962963,26.51851851851852,0.7119266055045872,14.666666666666666,3.5555555555555554,7.111111111111111,17.37037037037037,11.481481481481481
1345,2016,4,0.7647058823529411,64.58823529411765,77.73529411764706,0.4717171717171717,0.3684210526315789,11.617647058823529,29.205882352941178,0.7424460431654676,17.58823529411765,4.647058823529412,4.264705882352941,17.176470588235293,11.941176470588236
1436,2016,13,0.6060606060606061,71.51515151515152,74.72727272727273,0.48730684326710816,0.38704028021015763,8.878787878787879,25.90909090909091,0.7085798816568047,13.181818181818182,4.303030303030303,5.363636363636363,19.545454545454547,13.272727272727273
1388,2016,7,0.8387096774193549,61.12903225806452,74.74193548387096,0.5099099099099099,0.4182098765432099,8.870967741935484,26.06451612903226,0.6973947895791583,16.677419354838708,3.4516129032258065,4.870967741935484,15.612903225806452,9.548387096774194
1433,2016,10,0.7058823529411765,67.29411764705883,77.20588235294117,0.4503780718336484,0.3559077809798271,12.5,24.852941176470587,0.6900584795321637,14.352941176470589,3.823529411764706,8.794117647058824,19.558823529411764,11.441176470588236
1437,2016,1,0.8529411764705882,63.705882352941174,76.97058823529412,0.4674586776859504,0.3435655253837072,9.264705882352942,26.352941176470587,0.7771084337349398,16.147058823529413,3.411764705882353,6.735294117647059,17.529411764705884,11.117647058823529
1438,2016,5,0.7878787878787878,59.666666666666664,70.36363636363636,0.48709122203098104,0.4049079754601227,8.969696969696969,22.90909090909091,0.7539823008849558,14.333333333333334,2.9393939393939394,5.484848484848484,16.363636363636363,9.393939393939394
1423,2016,12,0.7666666666666667,71.7,78.06666666666666,0.4550408719346049,0.34094616639477976,11.833333333333334,25.4,0.7036474164133738,13.233333333333333,4.166666666666667,6.9,23.866666666666667,11.433333333333334
1452,2016,4,0.7647058823529411,66.61764705882354,79.20588235294117,0.4521951219512195,0.32854864433811803,15.911764705882353,23.264705882352942,0.6698412698412698,14.764705882352942,2.5294117647058822,9.941176470588236,23.38235294117647,14.0
1137,2016,13,0.5517241379310345,73.6896551724138,77.96551724137932,0.4576067348165965,0.36006825938566556,10.448275862068966,25.96551724137931,0.7164179104477612,15.379310344827585,3.1379310344827585,6.482758620689655,21.586206896551722,13.758620689655173
1458,2016,8,0.625,64.5625,68.875,0.42963386727688785,0.3576271186440678,11.4375,23.46875,0.707492795389049,11.59375,3.1875,5.875,16.9375,10.96875
1439,2016,9,0.5757575757575758,72.0909090909091,74.57575757575758,0.4489571899012075,0.35700934579439253,10.363636363636363,24.21212121212121,0.6997792494481236,12.181818181818182,3.4242424242424243,5.393939393939394,19.21212121212121,12.818181818181818
1462,2016,11,0.84375,71.03125,81.34375,0.4520123839009288,0.36160714285714285,13.0625,27.9375,0.7307692307692307,16.375,3.0625,7.3125,20.1875,12.75
1268,2016,6,0.75,66.40625,75.53125,0.48540354894104176,0.37575757575757573,9.21875,26.15625,0.7604501607717041,14.0625,5.375,5.75,16.625,12.84375
1116,2016,8,0.5,74.6875,78.15625,0.44327309236947793,0.39705882352941174,11.6875,25.375,0.6938502673796791,16.25,5.15625,7.40625,21.46875,11.15625
1371,2016,9,0.7575757575757576,67.78787878787878,74.84848484848484,0.45018069179143005,0.3525305410122164,12.878787878787879,27.151515151515152,0.6658195679796697,13.545454545454545,4.666666666666667,7.2727272727272725,18.666666666666668,13.848484848484848
1124,2016,3,0.65625,69.625,76.3125,0.4632829373650108,0.37358490566037733,13.5625,23.21875,0.7272727272727273,17.09375,3.96875,7.71875,19.40625,12.8125
1308,2016,14,0.6774193548387096,63.61290322580645,71.03225806451613,0.4599884858952216,0.32448979591836735,12.290322580645162,29.0,0.6742424242424242,13.935483870967742,4.838709677419355,4.193548387096774,16.06451612903226,13.903225806451612
1153,2016,6,0.6875,62.875,73.1875,0.42753246753246754,0.34522111269614836,13.5,25.875,0.703875968992248,15.46875,5.8125,7.9375,15.625,11.0625
1181,2016,2,0.696969696969697,72.06060606060606,81.45454545454545,0.45892494929006084,0.3868520859671302,12.242424242424242,24.09090909090909,0.7222222222222222,13.484848484848484,4.181818181818182,6.393939393939394,16.636363636363637,9.878787878787879
1407,2016,15,0.2413793103448276,74.82758620689656,67.6896551724138,0.4,0.31240188383045525,11.310344827586206,24.655172413793103,0.6335403726708074,10.862068965517242,2.8620689655172415,5.793103448275862,18.724137931034484,11.689655172413794
1242,2016,1,0.8787878787878788,67.60606060606061,80.3030303030303,0.4886901630720673,0.4220472440944882,10.545454545454545,26.78787878787879,0.706199460916442,15.454545454545455,4.0,6.757575757575758,18.90909090909091,12.545454545454545
1246,2016,2,0.7647058823529411,68.26470588235294,79.67647058823529,0.4785608674223756,0.3704866562009419,12.882352941176471,25.705882352941178,0.6833976833976834,14.411764705882353,5.647058823529412,5.617647058823529,20.470588235294116,11.0
1297,2016,15,0.25,75.64285714285714,69.46428571428571,0.4352720450281426,0.3530377668308703,9.25,24.821428571428573,0.6773547094188377,14.142857142857142,2.7857142857142856,4.5,20.857142857142858,13.714285714285714
1257,2016,2,0.7419354838709677,61.12903225806452,74.96774193548387,0.4688684353004873,0.34701492537313433,13.387096774193548,24.774193548387096,0.6904761904761905,13.516129032258064,4.806451612903226,7.161290322580645,19.258064516129032,11.387096774193548
1240,2016,15,0.20689655172413793,72.62068965517241,66.3103448275862,0.3973429951690821,0.3453996983408748,9.862068965517242,21.482758620689655,0.73828125,11.620689655172415,2.896551724137931,4.931034482758621,19.896551724137932,10.827586206896552
1276,2016,7,0.6363636363636364,68.18181818181819,74.42424242424242,0.4647812166488794,0.38415366146458585,7.878787878787879,24.151515151515152,0.7392120075046904,14.969696969696969,2.090909090909091,5.424242424242424,15.666666666666666,9.727272727272727
1329,2016,10,0.375,67.125,66.5,0.4230544177881802,0.328,9.6875,25.03125,0.7293577981651376,12.15625,4.125,5.59375,19.90625,12.5625
1277,2016,9,0.8529411764705882,63.38235294117647,79.76470588235294,0.483695652173913,0.43356643356643354,12.294117647058824,29.558823529411764,0.7302631578947368,20.558823529411764,5.147058823529412,4.411764705882353,19.08823529411765,11.794117647058824
1274,2016,8,0.78125,66.8125,75.625,0.4766514806378132,0.3656093489148581,9.6875,25.0625,0.7507122507122507,12.8125,3.625,6.0625,16.5625,10.65625
1314,2016,1,0.8235294117647058,69.55882352941177,82.26470588235294,0.4787379972565158,0.313893653516295,14.029411764705882,26.941176470588236,0.7375886524822695,18.11764705882353,4.382352941176471,6.882352941176471,17.91176470588235,10.911764705882353
1411,2016,16,0.5625,70.15625,72.8125,0.45805369127516776,0.3411214953271028,12.34375,25.40625,0.6289893617021277,14.3125,2.9375,4.46875,15.09375,13.3125
1332,2016,3,0.8181818181818182,69.39393939393939,78.54545454545455,0.46371590324240863,0.3505311077389985,11.757575757575758,24.0,0.7148337595907929,13.636363636363637,5.818181818181818,7.606060606060606,18.03030303030303,11.363636363636363
1233,2016,14,0.6875,73.65625,79.59375,0.4560862865947612,0.37209302325581395,10.59375,26.3125,0.7124802527646129,16.84375,4.125,7.5625,19.4375,12.78125
1348,2016,11,0.53125,64.75,69.375,0.4438138479001135,0.3647260273972603,10.46875,24.46875,0.6691842900302115,12.21875,4.96875,5.3125,19.0,11.53125
1166,2016,6,0.5625,73.03125,79.5625,0.4684873949579832,0.3516778523489933,9.3125,27.25,0.702247191011236,15.34375,3.125,6.09375,19.03125,11.5
1376,2016,7,0.7419354838709677,69.41935483870968,75.83870967741936,0.42703284868066776,0.3546617915904936,14.161290322580646,26.612903225806452,0.6871239470517448,13.161290322580646,4.225806451612903,6.709677419354839,20.258064516129032,13.838709677419354
1266,2016,10,0.6060606060606061,74.18181818181819,76.27272727272727,0.4682203389830508,0.33916083916083917,9.424242424242424,26.333333333333332,0.7264397905759162,16.151515151515152,4.151515151515151,7.818181818181818,18.818181818181817,14.696969696969697
1417,2016,3,0.46875,76.71875,77.5,0.4538690476190476,0.3629764065335753,12.28125,27.3125,0.6912442396313364,15.6875,3.4375,5.46875,18.625,12.25
1245,2016,14,0.5806451612903226,72.87096774193549,72.80645161290323,0.4406215316315205,0.32783882783882784,12.548387096774194,24.774193548387096,0.6805555555555556,11.516129032258064,3.4516129032258065,5.032258064516129,18.387096774193548,11.96774193548387
1374,2016,6,0.8333333333333334,63.43333333333333,77.3,0.4968152866242038,0.4199134199134199,13.2,26.233333333333334,0.7003424657534246,17.6,4.566666666666666,6.066666666666666,15.733333333333333,12.4
1455,2016,10,0.7419354838709677,59.41935483870968,73.12903225806451,0.4328690807799443,0.32850940665701883,11.612903225806452,25.870967741935484,0.7157584683357879,14.32258064516129,3.5806451612903225,7.258064516129032,20.225806451612904,9.838709677419354
1173,2016,7,0.78125,65.8125,73.1875,0.45955056179775283,0.3467741935483871,9.90625,28.75,0.6726027397260274,14.6875,4.4375,5.90625,19.0625,13.0625
1347,2017,16,0.4,70.66666666666667,63.9,0.4065671641791045,0.3459214501510574,12.3,25.366666666666667,0.659919028340081,11.633333333333333,3.6666666666666665,4.533333333333333,17.2,14.866666666666667
1254,2017,16,0.6129032258064516,70.25806451612904,70.96774193548387,0.4350758853288364,0.34765625,13.03225806451613,25.258064516129032,0.6869565217391305,10.838709677419354,3.225806451612903,5.741935483870968,20.032258064516128,14.483870967741936
1382,2017,11,0.625,72.375,76.84375,0.44259656652360513,0.3483535528596187,11.53125,24.5,0.7686472819216182,13.21875,4.3125,7.1875,20.96875,12.53125
1417,2017,11,0.8787878787878788,75.33333333333333,90.36363636363636,0.5191231343283582,0.4052044609665427,9.757575757575758,29.454545454545453,0.7447916666666666,21.484848484848484,5.393939393939394,6.121212121212121,16.454545454545453,11.545454545454545
1393,2017,11,0.5625,70.4375,75.75,0.45633187772925765,0.383989145183175,10.59375,24.125,0.7339593114241002,15.5625,4.75,8.0,16.0625,12.125
1113,2017,11,0.45454545454545453,81.66666666666667,78.57575757575758,0.4338055691255496,0.36607142857142855,9.212121212121213,23.424242424242426,0.7488514548238897,13.030303030303031,3.212121212121212,5.878787878787879,16.90909090909091,10.424242424242424
1411,2017,16,0.6764705882352942,71.79411764705883,74.38235294117646,0.43127235564639754,0.2964071856287425,11.617647058823529,23.647058823529413,0.7340182648401826,11.823529411764707,3.1470588235294117,7.205882352941177,17.352941176470587,11.588235294117647
1300,2017,16,0.7333333333333333,63.9,73.33333333333333,0.45417633410672853,0.33282674772036475,11.033333333333333,26.733333333333334,0.6928213689482471,13.633333333333333,3.2666666666666666,5.866666666666666,17.166666666666668,12.233333333333333
1104,2017,9,0.5757575757575758,64.51515151515152,68.66666666666667,0.4237837837837838,0.3177842565597668,12.303030303030303,26.87878787878788,0.6495263870094723,11.424242424242424,4.212121212121212,6.0,19.727272727272727,13.878787878787879
1439,2017,8,0.6875,74.40625,79.25,0.4897959183673469,0.40256045519203415,7.3125,25.21875,0.7342657342657343,15.09375,2.78125,4.0,16.40625,12.125
1138,2017,13,0.5,75.26666666666667,77.2,0.4448710916072408,0.3304221251819505,12.366666666666667,27.866666666666667,0.6867647058823529,13.9,3.7666666666666666,5.733333333333333,23.2,14.566666666666666
1112,2017,4,0.8823529411764706,65.44117647058823,76.26470588235294,0.47570742124933263,0.3975694444444444,10.294117647058824,26.470588235294116,0.7578125,13.794117647058824,3.235294117647059,5.5,16.970588235294116,11.441176470588236
1181,2017,2,0.7714285714285715,69.82857142857142,80.65714285714286,0.4768472906403941,0.37597911227154046,10.457142857142857,25.857142857142858,0.7582278481012659,13.085714285714285,4.485714285714286,5.914285714285715,18.057142857142857,11.285714285714286
1233,2017,15,0.6470588235294118,76.3529411764706,80.47058823529412,0.45480631276901007,0.39712918660287083,9.558823529411764,26.41176470588235,0.7699386503067485,15.617647058823529,2.9705882352941178,6.911764705882353,19.176470588235293,12.088235294117647
1196,2017,6,0.75,66.5625,78.28125,0.44955097728473326,0.362043795620438,11.5625,25.78125,0.7264397905759162,12.625,4.84375,7.5625,18.59375,11.8125
1211,2017,4,0.9696969696969697,61.15151515151515,84.57575757575758,0.517829457364341,0.38193343898573695,9.363636363636363,30.939393939393938,0.7378378378378379,16.03030303030303,4.454545454545454,7.151515151515151,16.454545454545453,11.303030303030303
1422,2017,13,0.7096774193548387,69.7741935483871,72.80645161290323,0.4516310461192351,0.37590711175616837,11.483870967741936,23.838709677419356,0.7140255009107468,13.64516129032258,3.870967741935484,6.387096774193548,18.06451612903226,13.548387096774194
1222,2017,6,0.6774193548387096,64.48387096774194,73.64516129032258,0.4465545306565383,0.3918918918918919,11.419354838709678,24.096774193548388,0.713472485768501,12.64516129032258,3.4516129032258065,5.354838709677419,18.774193548387096,9.838709677419354
1361,2017,11,0.5625,62.6875,68.09375,0.41186161449752884,0.31629834254143646,10.84375,25.46875,0.7009345794392523,10.6875,4.875,6.84375,17.46875,11.6875
1242,2017,1,0.875,72.375,82.71875,0.48687596500257335,0.40493468795355586,12.03125,26.8125,0.6657342657342658,16.28125,4.6875,6.9375,18.125,13.09375
1335,2017,16,0.4642857142857143,68.0,68.85714285714286,0.4431960049937578,0.3391304347826087,9.535714285714286,25.214285714285715,0.657074340527578,14.321428571428571,3.5714285714285716,6.464285714285714,17.928571428571427,12.821428571428571
1246,2017,5,0.8529411764705882,71.58823529411765,85.94117647058823,0.4767657992565056,0.35346097201767307,12.588235294117647,27.58823529411765,0.7007786429365962,15.529411764705882,5.294117647058823,6.0588235294117645,19.294117647058822,12.029411764705882
1172,2017,12,0.53125,71.625,73.8125,0.4373992477162816,0.3411214953271028,8.90625,27.0,0.7529812606473595,15.625,3.3125,5.09375,18.21875,12.1875
1260,2017,11,0.5333333333333333,67.56666666666666,71.7,0.4793846153846154,0.3886178861788618,6.366666666666666,23.766666666666666,0.708,14.433333333333334,2.3666666666666667,6.6,17.266666666666666,11.6
1274,2017,6,0.65625,63.6875,69.375,0.45308924485125857,0.35901926444833626,11.0625,24.96875,0.7183333333333334,11.90625,3.875,6.375,15.5625,12.71875
1276,2017,3,0.6857142857142857,65.54285714285714,74.8,0.48293963254593175,0.3813953488372093,7.514285714285714,21.885714285714286,0.774526678141136,13.8,2.7714285714285714,5.942857142857143,15.114285714285714,9.428571428571429
1285,2017,14,0.5,73.375,74.71875,0.4486428951569984,0.3568215892053973,9.6875,24.1875,0.7520128824476651,13.0,2.84375,5.65625,21.90625,10.78125
1326,2017,5,0.53125,69.75,72.78125,0.4630459126539754,0.3564189189189189,10.125,27.125,0.6823529411764706,13.5625,3.78125,5.1875,17.5625,13.21875
1355,2017,12,0.5,78.15625,77.09375,0.45469893078221724,0.36107711138310894,9.0625,25.6875,0.7700831024930748,13.03125,2.25,5.09375,17.0625,12.84375
1348,2017,7,0.7272727272727273,64.87878787878788,73.36363636363636,0.4523934771173067,0.3399014778325123,11.878787878787879,25.545454545454547,0.6569148936170213,13.424242424242424,6.090909090909091,6.363636363636363,20.87878787878788,11.212121212121213
1328,2017,10,0.3548387096774194,74.16129032258064,72.96774193548387,0.4227467811158798,0.3434704830053667,11.64516129032258,26.193548387096776,0.7211678832116788,10.612903225806452,4.741935483870968,6.870967741935484,19.387096774193548,13.806451612903226
