,season,seed,wp,papg,ppg,fgp,fgp3,orpg,drpg,ftp,apg,bpg,spg,fpg,topg
1153,2016,9,0.6875,62.875,73.1875,0.42753246753246754,0.34522111269614836,13.5,25.875,0.703875968992248,15.46875,5.8125,7.9375,15.625,11.0625
1393,2016,10,0.59375,65.71875,70.21875,0.4265033407572383,0.36082474226804123,11.8125,23.71875,0.6828885400313972,14.0625,4.0625,8.09375,16.5625,12.125
1173,2016,7,0.78125,65.8125,73.1875,0.45955056179775283,0.3467741935483871,9.90625,28.75,0.6726027397260274,14.6875,4.4375,5.90625,19.0625,13.0625
1401,2016,3,0.7647058823529411,65.52941176470588,75.91176470588235,0.4494047619047619,0.3503355704697987,12.823529411764707,26.058823529411764,0.6728476821192053,16.88235294117647,3.764705882352941,6.911764705882353,18.08823529411765,11.794117647058824
1453,2016,14,0.6363636363636364,80.51515151515152,83.21212121212122,0.44428969359331477,0.3502994011976048,12.848484848484848,25.757575757575758,0.6571428571428571,13.878787878787879,4.606060606060606,9.272727272727273,19.818181818181817,12.090909090909092
1433,2016,10,0.7058823529411765,67.29411764705883,77.20588235294117,0.4503780718336484,0.3559077809798271,12.5,24.852941176470587,0.6900584795321637,14.352941176470589,3.823529411764706,8.794117647058824,19.558823529411764,11.441176470588236
1333,2016,7,0.6,70.56666666666666,72.0,0.4394904458598726,0.37272727272727274,10.566666666666666,23.966666666666665,0.6806853582554517,13.366666666666667,3.2666666666666666,7.333333333333333,20.233333333333334,11.533333333333333
1437,2016,2,0.8529411764705882,63.705882352941174,76.97058823529412,0.4674586776859504,0.3435655253837072,9.264705882352942,26.352941176470587,0.7771084337349398,16.147058823529413,3.411764705882353,6.735294117647059,17.529411764705884,11.117647058823529
1421,2016,15,0.6451612903225806,69.03225806451613,74.48387096774194,0.45036455412226584,0.3221601489757914,11.548387096774194,25.451612903225808,0.701058201058201,12.0,3.225806451612903,9.225806451612904,17.677419354838708,13.161290322580646
1458,2016,7,0.625,64.5625,68.875,0.42963386727688785,0.3576271186440678,11.4375,23.46875,0.707492795389049,11.59375,3.1875,5.875,16.9375,10.96875
1338,2016,10,0.6451612903225806,68.70967741935483,75.7741935483871,0.4591893392559689,0.35135135135135137,12.64516129032258,24.967741935483872,0.7575757575757576,16.774193548387096,3.4516129032258065,5.032258064516129,17.483870967741936,11.67741935483871
1462,2016,2,0.84375,71.03125,81.34375,0.4520123839009288,0.36160714285714285,13.0625,27.9375,0.7307692307692307,16.375,3.0625,7.3125,20.1875,12.75
1451,2016,15,0.7419354838709677,68.45161290322581,74.51612903225806,0.4730722154222766,0.36046511627906974,8.387096774193548,28.451612903225808,0.6771653543307087,13.0,3.3225806451612905,4.67741935483871,18.096774193548388,13.741935483870968
1243,2017,11,0.6060606060606061,66.93939393939394,71.72727272727273,0.45847362514029183,0.3605546995377504,9.515151515151516,23.242424242424242,0.6892265193370166,14.969696969696969,3.787878787878788,7.818181818181818,17.727272727272727,13.06060606060606
1448,2017,11,0.59375,77.90625,82.65625,0.47213459516298634,0.38656716417910447,10.6875,26.0625,0.7722513089005235,15.5625,3.75,5.46875,20.09375,11.8125
1291,2017,16,0.5588235294117647,68.58823529411765,68.32352941176471,0.4436732514682328,0.3565217391304348,7.647058823529412,22.61764705882353,0.6747967479674797,11.147058823529411,4.0,6.205882352941177,18.0,13.147058823529411
1309,2017,16,0.6071428571428571,69.42857142857143,70.75,0.46164021164021163,0.3113456464379947,11.928571428571429,23.178571428571427,0.709726443768997,15.071428571428571,3.0,7.392857142857143,17.607142857142858,16.571428571428573
1413,2017,16,0.625,68.875,69.375,0.43209876543209874,0.35062611806797855,10.21875,25.21875,0.6612021857923497,12.5,3.5,5.5625,19.6875,14.1875
1300,2017,16,0.7333333333333333,63.9,73.33333333333333,0.45417633410672853,0.33282674772036475,11.033333333333333,26.733333333333334,0.6928213689482471,13.633333333333333,3.2666666666666666,5.866666666666666,17.166666666666668,12.233333333333333
1425,2017,11,0.7272727272727273,73.18181818181819,78.6969696969697,0.4537177541729894,0.3632538569424965,10.787878787878787,25.303030303030305,0.7391304347826086,15.303030303030303,5.424242424242424,7.242424242424242,15.909090909090908,11.151515151515152
1344,2017,11,0.625,66.625,70.25,0.4466743119266055,0.368,8.96875,24.5625,0.6906906906906907,14.1875,3.0,6.71875,17.125,12.59375
1112,2017,2,0.8823529411764706,65.44117647058823,76.26470588235294,0.47570742124933263,0.3975694444444444,10.294117647058824,26.470588235294116,0.7578125,13.794117647058824,3.235294117647059,5.5,16.970588235294116,11.441176470588236
1315,2017,15,0.6785714285714286,74.28571428571429,78.67857142857143,0.47604608853850816,0.3843058350100604,8.964285714285714,26.142857142857142,0.7317880794701986,14.75,2.8214285714285716,7.642857142857143,21.428571428571427,13.785714285714286
1139,2017,4,0.7419354838709677,68.38709677419355,76.29032258064517,0.47758620689655173,0.36349693251533743,8.774193548387096,23.258064516129032,0.7396825396825397,13.193548387096774,2.806451612903226,6.225806451612903,18.93548387096774,10.161290322580646
1457,2017,13,0.8,71.2,79.3,0.4541832669322709,0.37989556135770236,9.5,27.5,0.7192982456140351,12.866666666666667,5.3,6.133333333333334,18.566666666666666,13.1
1196,2017,4,0.75,66.5625,78.28125,0.44955097728473326,0.362043795620438,11.5625,25.78125,0.7264397905759162,12.625,4.84375,7.5625,18.59375,11.8125
1190,2017,13,0.78125,69.40625,79.59375,0.4941110487941671,0.3821656050955414,9.59375,26.15625,0.6978233034571063,14.84375,4.875,8.59375,20.34375,14.9375
1199,2017,3,0.7575757575757576,71.27272727272727,82.45454545454545,0.48326771653543305,0.3563579277864992,11.787878787878787,25.939393939393938,0.6919060052219321,14.696969696969697,5.090909090909091,7.363636363636363,19.424242424242426,11.818181818181818
1195,2017,14,0.7666666666666667,70.36666666666666,76.43333333333334,0.4865020103388857,0.33935018050541516,11.3,25.633333333333333,0.6954314720812182,14.0,3.3666666666666667,5.266666666666667,18.933333333333334,12.333333333333334
1211,2017,1,0.9696969696969697,61.15151515151515,84.57575757575758,0.517829457364341,0.38193343898573695,9.363636363636363,30.939393939393938,0.7378378378378379,16.03030303030303,4.454545454545454,7.151515151515151,16.454545454545453,11.303030303030303
1355,2017,16,0.5,78.15625,77.09375,0.45469893078221724,0.36107711138310894,9.0625,25.6875,0.7700831024930748,13.03125,2.25,5.09375,17.0625,12.84375
1235,2017,5,0.696969696969697,72.0,80.87878787878788,0.4686293436293436,0.402200488997555,9.333333333333334,25.606060606060606,0.6958041958041958,15.818181818181818,3.5757575757575757,7.909090909090909,15.969696969696969,10.151515151515152
1305,2017,12,0.8235294117647058,70.94117647058823,79.97058823529412,0.4496777392166584,0.3847102342786683,11.058823529411764,27.852941176470587,0.7034400948991696,16.058823529411764,4.352941176470588,5.294117647058823,16.676470588235293,11.147058823529411
1292,2017,12,0.8787878787878788,63.303030303030305,74.21212121212122,0.48731501057082455,0.3699825479930192,9.696969696969697,25.424242424242426,0.7005347593582888,15.030303030303031,2.8484848484848486,6.9393939393939394,18.272727272727273,10.363636363636363
1278,2017,5,0.7272727272727273,69.0909090909091,75.27272727272727,0.43454179254783487,0.3440677966101695,11.333333333333334,28.575757575757574,0.7070063694267515,14.909090909090908,6.787878787878788,5.7272727272727275,16.87878787878788,11.666666666666666
1321,2017,8,0.6764705882352942,65.05882352941177,71.08823529411765,0.4358844399391789,0.3408769448373409,10.764705882352942,25.441176470588236,0.7512355848434926,15.264705882352942,5.0,5.029411764705882,19.029411764705884,10.529411764705882
1435,2017,9,0.5588235294117647,68.1470588235294,71.26470588235294,0.4312873438348723,0.376536312849162,8.205882352941176,26.441176470588236,0.7757009345794392,12.970588235294118,3.764705882352941,4.117647058823529,16.61764705882353,12.352941176470589
1323,2017,5,0.7352941176470589,69.20588235294117,78.0,0.4608952287260207,0.3855421686746988,9.323529411764707,24.441176470588236,0.7993019197207679,16.0,3.764705882352941,7.176470588235294,14.852941176470589,9.441176470588236
1343,2017,12,0.7857142857142857,62.035714285714285,70.82142857142857,0.4472520530638029,0.3810178817056396,8.107142857142858,24.357142857142858,0.7360406091370558,13.821428571428571,3.1785714285714284,6.785714285714286,16.25,9.892857142857142
1345,2017,4,0.78125,67.15625,80.125,0.4796137339055794,0.40620592383638926,9.84375,28.09375,0.7636932707355243,18.125,2.5,5.21875,15.75,13.09375
1436,2017,13,0.8484848484848485,62.84848484848485,73.39393939393939,0.49664804469273743,0.3670212765957447,9.181818181818182,24.424242424242426,0.7003205128205128,13.242424242424242,4.454545454545454,5.575757575757576,16.09090909090909,11.151515151515152
1388,2017,7,0.875,56.5,72.0,0.4958775029446408,0.39943342776203966,9.625,26.0,0.7477876106194691,16.75,3.1875,4.15625,14.75,10.53125
1433,2017,10,0.7647058823529411,66.41176470588235,74.67647058823529,0.46146095717884134,0.33446519524617996,11.029411764705882,25.61764705882353,0.7073509015256588,15.264705882352942,3.9411764705882355,7.529411764705882,20.529411764705884,12.529411764705882
1437,2017,1,0.9117647058823529,62.794117647058826,77.67647058823529,0.49700598802395207,0.37037037037037035,8.558823529411764,24.794117647058822,0.7935285053929122,14.294117647058824,3.088235294117647,7.235294117647059,14.205882352941176,11.205882352941176
1438,2017,5,0.6875,55.625,66.59375,0.46418171228887595,0.3929824561403509,8.8125,24.125,0.7081447963800905,14.25,4.0625,5.65625,16.25,9.53125
1423,2017,12,0.84375,74.09375,83.125,0.4767326732673267,0.35976331360946745,11.8125,23.125,0.6891025641025641,15.65625,3.4375,6.5,19.875,9.78125
1452,2017,4,0.7647058823529411,66.32352941176471,81.97058823529412,0.4579656293543892,0.36146272855133615,14.323529411764707,22.970588235294116,0.6780072904009721,16.735294117647058,4.676470588235294,10.382352941176471,20.558823529411764,12.264705882352942
1137,2017,13,0.7647058823529411,67.3529411764706,76.1470588235294,0.4813452443510247,0.3773841961852861,8.617647058823529,25.823529411764707,0.6789250353606789,14.617647058823529,3.823529411764706,7.176470588235294,18.529411764705884,13.264705882352942
1458,2017,8,0.7352941176470589,61.411764705882355,71.94117647058823,0.45182555780933065,0.355463347164592,12.352941176470589,24.970588235294116,0.6439873417721519,13.529411764705882,3.5588235294117645,6.882352941176471,15.735294117647058,10.970588235294118
1439,2017,9,0.6875,74.40625,79.25,0.4897959183673469,0.40256045519203415,7.3125,25.21875,0.7342657342657343,15.09375,2.78125,4.0,16.40625,12.125
1462,2017,11,0.6176470588235294,71.3529411764706,74.61764705882354,0.45412130637636083,0.3399715504978663,12.205882352941176,25.38235294117647,0.6876574307304786,14.852941176470589,2.676470588235294,6.147058823529412,18.764705882352942,12.794117647058824
1268,2017,6,0.7419354838709677,68.54838709677419,73.54838709677419,0.45127610208816704,0.3669985775248933,10.387096774193548,25.0,0.7007518796992481,14.225806451612904,4.645161290322581,5.193548387096774,18.612903225806452,13.0
1116,2017,8,0.7352941176470589,74.0,79.79411764705883,0.4608993157380254,0.3639344262295082,11.323529411764707,24.941176470588236,0.7619647355163728,14.088235294117647,4.735294117647059,7.529411764705882,20.58823529411765,11.735294117647058
1371,2017,9,0.65625,70.1875,73.3125,0.45023948908994144,0.33793103448275863,13.0625,26.5,0.6432584269662921,12.3125,2.46875,6.9375,18.59375,13.5625
1124,2017,3,0.7741935483870968,63.03225806451613,71.61290322580645,0.46670560747663553,0.35344827586206895,12.67741935483871,24.93548387096774,0.71160409556314,15.483870967741936,4.870967741935484,5.129032258064516,17.677419354838708,13.419354838709678
1308,2017,14,0.8333333333333334,68.06666666666666,77.43333333333334,0.4625810253388332,0.33433734939759036,12.466666666666667,26.433333333333334,0.7089452603471295,14.666666666666666,3.5,4.866666666666666,18.6,13.733333333333333
1153,2017,6,0.8529411764705882,60.8235294117647,74.47058823529412,0.45436507936507936,0.34332425068119893,12.411764705882353,24.794117647058822,0.6829268292682927,15.823529411764707,5.088235294117647,7.470588235294118,15.970588235294118,10.0
1181,2017,2,0.7714285714285715,69.82857142857142,80.65714285714286,0.4768472906403941,0.37597911227154046,10.457142857142857,25.857142857142858,0.7582278481012659,13.085714285714285,4.485714285714286,5.914285714285715,18.057142857142857,11.285714285714286
1407,2017,15,0.5882352941176471,72.11764705882354,75.73529411764706,0.44610624033006707,0.35421994884910485,10.647058823529411,25.08823529411765,0.7217280813214739,12.235294117647058,3.3823529411764706,5.882352941176471,17.58823529411765,12.235294117647058
1242,2017,1,0.875,72.375,82.71875,0.48687596500257335,0.40493468795355586,12.03125,26.8125,0.6657342657342658,16.28125,4.6875,6.9375,18.125,13.09375
1246,2017,2,0.8529411764705882,71.58823529411765,85.94117647058823,0.4767657992565056,0.35346097201767307,12.588235294117647,27.58823529411765,0.7007786429365962,15.529411764705882,5.294117647058823,6.0588235294117645,19.294117647058822,12.029411764705882
1297,2017,15,0.6875,71.84375,74.875,0.45215965008201203,0.36129032258064514,10.96875,26.15625,0.6764275256222547,13.40625,2.59375,5.59375,17.78125,13.34375
1257,2017,2,0.75,65.84375,77.53125,0.4553799082100969,0.3584905660377358,13.3125,26.375,0.6847507331378299,13.59375,5.46875,6.75,19.46875,11.15625
1240,2017,15,0.5625,68.15625,69.03125,0.4567757009345794,0.3668261562998405,10.09375,25.15625,0.7167530224525043,13.8125,3.65625,4.53125,18.21875,13.53125
1276,2017,7,0.6857142857142857,65.54285714285714,74.8,0.48293963254593175,0.3813953488372093,7.514285714285714,21.885714285714286,0.774526678141136,13.8,2.7714285714285714,5.942857142857143,15.114285714285714,9.428571428571429
1329,2017,10,0.6129032258064516,77.80645161290323,85.03225806451613,0.46510416666666665,0.4025974025974026,13.64516129032258,23.096774193548388,0.7865013774104683,14.67741935483871,3.0,7.741935483870968,22.258064516129032,13.290322580645162
1277,2017,9,0.5757575757575758,68.36363636363636,71.72727272727273,0.4678040726472207,0.37590711175616837,9.484848484848484,27.21212121212121,0.6644951140065146,16.96969696969697,4.787878787878788,4.454545454545454,20.303030303030305,14.181818181818182
1274,2017,8,0.65625,63.6875,69.375,0.45308924485125857,0.35901926444833626,11.0625,24.96875,0.7183333333333334,11.90625,3.875,6.375,15.5625,12.71875
1314,2017,1,0.7878787878787878,70.9090909090909,84.33333333333333,0.46804597701149425,0.3665644171779141,15.757575757575758,27.484848484848484,0.7065368567454798,18.21212121212121,3.212121212121212,6.787878787878788,17.90909090909091,11.878787878787879
1411,2017,16,0.6764705882352942,71.79411764705883,74.38235294117646,0.43127235564639754,0.2964071856287425,11.617647058823529,23.647058823529413,0.7340182648401826,11.823529411764707,3.1470588235294117,7.205882352941177,17.352941176470587,11.588235294117647
1332,2017,3,0.8484848484848485,65.36363636363636,78.66666666666667,0.48173277661795405,0.37866666666666665,10.272727272727273,25.636363636363637,0.706060606060606,16.333333333333332,6.545454545454546,6.545454545454546,16.303030303030305,11.727272727272727
1233,2017,14,0.6470588235294118,76.3529411764706,80.47058823529412,0.45480631276901007,0.39712918660287083,9.558823529411764,26.41176470588235,0.7699386503067485,15.617647058823529,2.9705882352941178,6.911764705882353,19.176470588235293,12.088235294117647
1348,2017,11,0.7272727272727273,64.87878787878788,73.36363636363636,0.4523934771173067,0.3399014778325123,11.878787878787879,25.545454545454547,0.6569148936170213,13.424242424242424,6.090909090909091,6.363636363636363,20.87878787878788,11.212121212121213
1166,2017,6,0.7272727272727273,72.60606060606061,81.54545454545455,0.5080321285140562,0.40083798882681565,7.9393939393939394,26.333333333333332,0.6834532374100719,17.242424242424242,2.9393939393939394,6.151515151515151,16.636363636363637,12.484848484848484
1376,2017,7,0.6774193548387096,64.54838709677419,71.48387096774194,0.4107045330420535,0.3338735818476499,12.516129032258064,23.483870967741936,0.6912568306010929,12.419354838709678,3.6774193548387095,7.903225806451613,20.93548387096774,13.419354838709678
1266,2017,10,0.6129032258064516,75.0,82.51612903225806,0.4871934604904632,0.4304635761589404,8.838709677419354,24.419354838709676,0.7793345008756567,16.548387096774192,3.6129032258064515,7.354838709677419,19.387096774193548,12.193548387096774
1417,2017,3,0.8787878787878788,75.33333333333333,90.36363636363636,0.5191231343283582,0.4052044609665427,9.757575757575758,29.454545454545453,0.7447916666666666,21.484848484848484,5.393939393939394,6.121212121212121,16.454545454545453,11.545454545454545
1245,2017,14,0.6176470588235294,72.82352941176471,75.91176470588235,0.42591732466326054,0.31432360742705573,14.647058823529411,25.294117647058822,0.7172995780590717,12.264705882352942,3.676470588235294,6.294117647058823,19.264705882352942,13.0
1374,2017,6,0.8823529411764706,59.8235294117647,74.52941176470588,0.4736562001064396,0.40615835777126097,11.941176470588236,26.41176470588235,0.6953352769679301,16.352941176470587,3.4411764705882355,5.735294117647059,14.411764705882353,10.852941176470589
1455,2017,10,0.8787878787878788,62.60606060606061,81.9090909090909,0.47146529562982004,0.4073550212164074,11.909090909090908,28.848484848484848,0.7335858585858586,16.424242424242426,3.787878787878788,6.757575757575758,18.848484848484848,11.121212121212121
1173,2017,7,0.7666666666666667,66.76666666666667,75.96666666666667,0.4674772036474164,0.3866877971473851,8.566666666666666,25.9,0.6912378303198887,15.733333333333333,3.8,7.4,18.8,11.9
1347,2018,16,0.625,64.875,66.9375,0.42450142450142453,0.3510028653295129,10.8125,23.0,0.7333333333333333,11.875,2.90625,6.3125,16.75,12.0
1254,2018,16,0.5151515151515151,76.81818181818181,76.6969696969697,0.4553478712357217,0.3484646194926569,10.515151515151516,27.03030303030303,0.6963562753036437,12.333333333333334,3.1515151515151514,5.575757575757576,19.636363636363637,14.121212121212121
1382,2018,11,0.78125,71.0,77.90625,0.4559697460831983,0.39807383627608345,10.34375,25.21875,0.7537212449255751,14.21875,3.59375,6.9375,20.03125,11.46875
1417,2018,11,0.65625,76.3125,81.90625,0.46130346232179226,0.3831417624521073,10.3125,28.46875,0.7219858156028369,15.0625,3.90625,5.71875,17.9375,11.84375
1393,2018,11,0.6060606060606061,64.54545454545455,67.54545454545455,0.41815144766146994,0.32166666666666666,12.090909090909092,25.333333333333332,0.7406380027739251,10.969696969696969,5.575757575757576,7.242424242424242,16.303030303030305,12.575757575757576
1113,2018,11,0.6451612903225806,75.3225806451613,83.51612903225806,0.46413276231263384,0.3639947437582129,9.903225806451612,25.322580645161292,0.7381864623243933,14.161290322580646,3.5806451612903225,6.580645161290323,18.93548387096774,10.709677419354838
1411,2018,16,0.4411764705882353,79.73529411764706,77.6470588235294,0.44142785319255906,0.3633879781420765,10.294117647058824,25.88235294117647,0.7186046511627907,12.264705882352942,3.9411764705882355,5.588235294117647,17.735294117647058,12.617647058823529
1300,2018,16,0.5161290322580645,70.70967741935483,70.38709677419355,0.45975056689342403,0.33213644524236985,11.129032258064516,25.483870967741936,0.6818181818181818,14.838709677419354,3.4193548387096775,4.67741935483871,19.483870967741936,14.161290322580646
1104,2018,9,0.5588235294117647,69.97058823529412,72.3529411764706,0.4581779435269046,0.3243647234678625,10.029411764705882,26.264705882352942,0.6722365038560412,12.529411764705882,5.470588235294118,6.411764705882353,19.0,14.147058823529411
1439,2018,8,0.65625,71.75,79.71875,0.49751518498067365,0.38514442916093533,7.375,25.625,0.7095310136157338,16.5,2.28125,5.75,15.6875,11.9375
1138,2018,13,0.7575757575757576,76.51515151515152,84.6969696969697,0.4738072965388213,0.3719298245614035,12.030303030303031,26.818181818181817,0.6959876543209876,16.757575757575758,4.333333333333333,6.212121212121212,21.151515151515152,12.393939393939394
1112,2018,4,0.7941176470588235,71.17647058823529,80.88235294117646,0.5054151624548736,0.3766025641025641,10.029411764705882,26.61764705882353,0.7602739726027398,15.235294117647058,4.5588235294117645,4.970588235294118,17.5,12.294117647058824
1181,2018,2,0.7878787878787878,69.60606060606061,84.6969696969697,0.4931506849315068,0.3779310344827586,13.545454545454545,28.333333333333332,0.7082748948106592,17.515151515151516,5.363636363636363,7.515151515151516,15.636363636363637,12.606060606060606
1233,2018,15,0.6060606060606061,76.15151515151516,79.84848484848484,0.4620723847297967,0.3880778588807786,8.515151515151516,25.303030303030305,0.738562091503268,15.93939393939394,3.0606060606060606,6.787878787878788,17.303030303030305,11.666666666666666
1196,2018,6,0.625,69.4375,76.0625,0.43417656169334023,0.37532133676092544,10.78125,24.34375,0.71875,12.96875,4.71875,6.90625,17.25,9.8125
1211,2018,4,0.8823529411764706,67.11764705882354,84.5,0.5031175059952039,0.37409200968523004,11.058823529411764,28.852941176470587,0.7224806201550388,15.735294117647058,3.7058823529411766,6.4411764705882355,17.058823529411764,11.294117647058824
1422,2018,13,0.7741935483870968,63.32258064516129,72.12903225806451,0.43811610076670315,0.35518474374255066,11.774193548387096,24.806451612903224,0.7012448132780082,13.935483870967742,3.838709677419355,7.387096774193548,18.612903225806452,13.387096774193548
1222,2018,6,0.7878787878787878,64.9090909090909,77.42424242424242,0.4659498207885305,0.38670284938941657,11.848484848484848,26.727272727272727,0.7165605095541401,14.909090909090908,3.121212121212121,6.424242424242424,21.03030303030303,12.151515151515152
1361,2018,11,0.6774193548387096,68.41935483870968,77.06451612903226,0.4579741379310345,0.34328358208955223,11.096774193548388,26.387096774193548,0.7216981132075472,14.935483870967742,3.129032258064516,6.161290322580645,17.225806451612904,11.96774193548387
1242,2018,1,0.7941176470588235,70.94117647058823,81.5,0.4975704567541302,0.4025670945157526,9.558823529411764,25.647058823529413,0.7,17.0,4.176470588235294,6.617647058823529,15.294117647058824,11.676470588235293
1335,2018,16,0.7419354838709677,69.61290322580645,75.70967741935483,0.4578774617067834,0.34776902887139105,8.741935483870968,28.516129032258064,0.6634146341463415,15.0,2.806451612903226,5.838709677419355,17.483870967741936,12.0
1246,2018,5,0.7058823529411765,70.29411764705883,76.73529411764706,0.4698672114402451,0.36062378167641324,12.088235294117647,26.5,0.6968973747016707,13.411764705882353,4.882352941176471,5.617647058823529,18.88235294117647,13.029411764705882
1172,2018,12,0.65625,67.5625,76.4375,0.4826254826254826,0.391304347826087,6.90625,25.90625,0.7972972972972973,16.84375,1.96875,4.78125,15.03125,9.5625
1260,2018,11,0.84375,62.03125,71.6875,0.5063907486305539,0.40034071550255534,6.15625,25.71875,0.7247706422018348,15.4375,2.375,6.65625,14.0,12.375
1274,2018,6,0.7096774193548387,68.03225806451613,74.16129032258064,0.464266230223677,0.3632286995515695,9.96774193548387,24.870967741935484,0.6629213483146067,13.32258064516129,3.967741935483871,6.548387096774194,16.322580645161292,11.32258064516129
1276,2018,3,0.7941176470588235,63.529411764705884,73.6470588235294,0.46557040082219936,0.3630952380952381,8.647058823529411,24.676470588235293,0.6570458404074703,14.588235294117647,3.088235294117647,6.176470588235294,15.705882352941176,9.176470588235293
1285,2018,14,0.7741935483870968,68.80645161290323,78.06451612903226,0.47071583514099785,0.3413173652694611,11.935483870967742,25.451612903225808,0.7154811715481172,12.806451612903226,3.3548387096774195,7.774193548387097,21.06451612903226,12.35483870967742
1326,2018,5,0.75,66.6875,75.8125,0.48534201954397393,0.35294117647058826,9.71875,26.90625,0.7263339070567987,14.75,4.0,6.03125,17.4375,11.8125
1355,2018,12,0.8,75.63333333333334,83.36666666666666,0.4594005449591281,0.39173967459324155,8.9,29.5,0.7640791476407914,12.8,2.2333333333333334,4.866666666666666,16.433333333333334,10.1
1348,2018,7,0.78125,67.90625,76.1875,0.4596114519427403,0.34991974317817015,11.28125,23.125,0.7068676716917923,15.28125,3.46875,7.5,19.0625,10.75
1328,2018,10,0.5806451612903226,81.64516129032258,85.16129032258064,0.4641244355243352,0.3627450980392157,10.387096774193548,27.870967741935484,0.7484848484848485,15.064516129032258,4.709677419354839,6.580645161290323,17.225806451612904,13.387096774193548
1371,2018,8,0.65625,73.3125,79.0,0.4684777037416709,0.3640625,12.1875,26.0,0.6928783382789317,15.8125,3.5,6.28125,17.75,12.8125
1301,2018,9,0.65625,74.46875,81.21875,0.4701455092824887,0.3722304283604136,12.1875,23.5,0.6997041420118343,16.15625,3.8125,7.5,18.15625,12.1875
1397,2018,3,0.7575757575757576,66.39393939393939,74.21212121212122,0.43911439114391143,0.3837037037037037,11.666666666666666,24.484848484848484,0.7561327561327561,15.818181818181818,4.484848484848484,6.303030303030303,19.575757575757574,12.212121212121213
1460,2018,14,0.71875,66.15625,71.3125,0.4307441607821836,0.34006211180124224,10.125,26.09375,0.7194570135746606,13.21875,2.28125,6.59375,16.03125,13.0625
1403,2018,3,0.7272727272727273,64.6969696969697,75.24242424242425,0.4639784946236559,0.3659305993690852,11.0,24.939393939393938,0.7009345794392523,14.424242424242424,4.2727272727272725,7.393939393939394,18.151515151515152,12.545454545454545
1372,2018,14,0.8,68.4,78.16666666666667,0.4729885057471264,0.374113475177305,11.266666666666667,23.766666666666666,0.7011494252873564,13.566666666666666,2.966666666666667,9.5,21.833333333333332,15.166666666666666
1437,2018,1,0.8823529411764706,70.88235294117646,87.05882352941177,0.504302103250478,0.39794871794871794,9.382352941176471,26.205882352941178,0.7712854757929883,16.676470588235293,3.9705882352941178,6.676470588235294,15.852941176470589,10.352941176470589
1120,2018,4,0.78125,73.3125,83.375,0.43904906423874557,0.36619718309859156,12.125,26.03125,0.7858048162230672,14.4375,5.40625,7.4375,19.875,12.25
1158,2018,13,0.7741935483870968,69.7741935483871,75.19354838709677,0.46065479609419874,0.3637770897832817,8.35483870967742,24.451612903225808,0.7675507020280812,11.064516129032258,3.6774193548387095,5.354838709677419,16.64516129032258,9.870967741935484
1139,2018,10,0.6060606060606061,72.78787878787878,79.12121212121212,0.4723174914257717,0.3557312252964427,9.212121212121213,24.78787878787879,0.7705223880597015,14.0,2.9393939393939394,6.7272727272727275,18.242424242424242,11.181818181818182
1116,2018,7,0.6764705882352942,75.52941176470588,81.08823529411765,0.4774600096946195,0.4009077155824508,10.176470588235293,24.58823529411765,0.6779220779220779,14.470588235294118,4.617647058823529,6.235294117647059,20.205882352941178,11.0
1153,2018,2,0.8823529411764706,57.14705882352941,74.47058823529412,0.4528397565922921,0.35683453237410073,13.058823529411764,25.852941176470587,0.6868965517241379,15.970588235294118,5.529411764705882,7.294117647058823,15.823529411764707,11.470588235294118
1209,2018,15,0.6875,67.75,74.40625,0.460239651416122,0.39072847682119205,8.65625,24.84375,0.6827586206896552,12.8125,4.46875,7.15625,18.5625,11.46875
1155,2018,5,0.71875,65.8125,73.28125,0.45296752519596867,0.36639118457300274,8.96875,26.5,0.7569786535303776,13.1875,4.84375,5.6875,16.0,12.09375
1308,2018,12,0.8333333333333334,64.73333333333333,75.6,0.4565569347004857,0.3397626112759644,12.6,28.4,0.6425925925925926,13.766666666666667,3.0,5.533333333333333,18.166666666666668,12.266666666666667
1199,2018,9,0.6451612903225806,74.48387096774194,81.7741935483871,0.47412441191845267,0.35127478753541075,11.709677419354838,26.322580645161292,0.6845151953690304,15.258064516129032,5.161290322580645,6.709677419354839,18.29032258064516,13.0
1281,2018,8,0.6129032258064516,68.29032258064517,73.48387096774194,0.45536791314837155,0.3920529801324503,9.774193548387096,26.93548387096774,0.7456556082148499,13.67741935483871,4.161290322580645,5.096774193548387,17.903225806451612,14.03225806451613
1243,2018,9,0.6666666666666666,67.87878787878788,72.36363636363636,0.47156267255659856,0.34384384384384387,8.181818181818182,22.393939393939394,0.742998352553542,14.333333333333334,3.0,7.787878787878788,18.393939393939394,11.454545454545455
1166,2018,8,0.6451612903225806,75.12903225806451,83.96774193548387,0.4960712414876899,0.37631887456037516,7.193548387096774,28.70967741935484,0.749034749034749,17.838709677419356,2.4516129032258065,5.483870967741935,15.32258064516129,11.35483870967742
1267,2018,13,0.696969696969697,79.0909090909091,83.60606060606061,0.46748166259168705,0.3558413719185423,8.030303030303031,27.727272727272727,0.7663690476190477,16.96969696969697,5.9393939393939394,6.575757575757576,17.363636363636363,13.151515151515152
1455,2018,4,0.78125,71.34375,83.0,0.4783950617283951,0.38522427440633245,12.15625,28.34375,0.7379209370424598,18.53125,3.9375,4.6875,17.59375,11.5625
